label,R_mean,G_mean,B_mean,R_std,G_std,B_std,Aspect_Ratio,Area,Perimeter,Homogeneity,Contrast
screw,0.0972165736086298,0.086220211777189,0.0853879732651288,0.2956141184998808,0.2783078534281694,0.2510294528269721,0.0741312741312741,0.1036569987389659,0.1445843022229035,0.869223087543222,0.0715613439379101
screw,0.0994317685319181,0.088560377508382,0.0910798543637821,0.2856942333415203,0.2731667754369754,0.2557630352502512,0.1516483516483516,0.1046153846153846,0.1314677573389106,0.8764625603961719,0.0834355900092439
screw,0.0111617797221128,0.0158187686168046,0.023940380440617,0.0527789274004046,0.0808159020431242,0.1075783681048149,0.0108843537414965,0.018764186633039,0.1402500486215923,0.9255814234558232,0.0767760133991085
screw,0.0955986810963744,0.0850255449415678,0.0851446107586949,0.3110981922397229,0.2986031319156225,0.27297125227772,0.0138996138996139,0.0923076923076923,0.1390845985152952,0.8642991905097396,0.2266206606199833
screw,0.1129508626946628,0.1047531188950744,0.1115194486066242,0.2180718792125126,0.2138918761092922,0.2029500312463728,0.0805194805194805,0.0350567465321563,0.1033922297725788,0.6511980099308795,0.059545199110387
screw,0.075072208491736,0.069160512620373,0.0713837722389778,0.2287960406591619,0.2236644177471978,0.2116956080891836,0.073469387755102,0.1044640605296343,0.1699932932658914,0.8450454770547234,0.1063381078335361
nail,0.0115870903655548,0.011333335163103,0.0124637781576132,0.0506598447247634,0.0530837285896118,0.0521177926160597,0.1535714285714285,0.0021689785624211,0.0792624726296544,0.9448471270856744,0.0509027008722233
screw,0.0137387620495654,0.0155578732120285,0.0208659063299143,0.0687614854144647,0.0803424866209601,0.0907413241626594,0.110204081632653,0.015233291298865,0.0537258919948763,0.9317884465887346,0.0461903149339654
screw,0.0044892956284593,0.0042062864847826,0.004679683610741,0.0364176064876949,0.0363410048197074,0.0358664654707407,0.0504201680672268,0.004186633039092,0.0718065469482101,0.9764877331350637,0.0502217625685285
plug,0.0451812047938233,0.0419407534951083,0.0441809770244887,0.1092911317360752,0.1079681804349776,0.1034445071320546,0.0698412698412698,0.0062547288776796,0.0984614463698351,0.8279116287194038,0.0394548832611819
nail,0.0641734640106029,0.0566362452441631,0.0530496085152182,0.1584768136357509,0.1510560079663747,0.1357160348742036,0.0747252747252747,0.0068600252206809,0.044119502750644,0.8262873755454591,0.0529323363322686
screw,0.3153105213166005,0.3828453270412925,0.5340956828828314,0.3884722198217706,0.5196089396488555,0.6650508447956625,0.0520325203252032,0.3430012610340479,0.3944699248727719,0.3351555890602373,0.1546752821226238
screw,0.1342074474902555,0.1233266132888394,0.1319191498929381,0.3316801573039397,0.3254723879599268,0.3140483659743303,0.0345864661654135,0.1536948297604035,0.1582835719691832,0.806155221279866,0.1200853003358929
screw,0.0490877077257197,0.0461145715714098,0.0479719980186666,0.176421142198263,0.1755984617871935,0.1668848679387578,0.0851311953352769,0.0611853720050441,0.1639775170748817,0.8887866133292991,0.0784645939539268
plug,0.1614888289565701,0.1556140087332929,0.1701635823580406,0.4093786136435111,0.4228799977851284,0.4191259792318663,0.0696103896103896,0.1358890290037831,0.1546125011207751,0.8184260036166348,0.1791714152350792
nail,0.0594109776337818,0.0543139582503618,0.0544718602525156,0.1220602280240358,0.1186607920303922,0.109196870054214,0.0314868804664723,0.0283480453972257,0.0978453947455203,0.6040063269649322,0.0417173556895873
plug,0.0140338233357157,0.0124562738035537,0.0690120514745738,0.0422777825801023,0.0404058796497773,0.1895643500815459,0.0689655172413793,0.0066582597730138,0.1240784841317825,0.8215426191782066,0.1104752839531031
nail,0.0187162769182865,0.0178226149616565,0.01876307771943,0.0436621620492731,0.0421453125602205,0.0403402485351149,0.1047619047619047,0.0021689785624211,0.0207333858695156,0.8329748645308094,0.0312609256733875
screw,0.0582845734448426,0.0517221175153747,0.0507529607728248,0.1977022154147334,0.1876037814458753,0.1696042825861294,0.0914285714285714,0.04,0.2049420217468117,0.8727711372061108,0.0999968881851712
plug,0.0094572473029893,0.0189304174008938,0.0301660232279848,0.0301706079494282,0.074446365789828,0.1073755731366011,0.025615763546798,0.0170491803278688,0.1190477217789872,0.900114284329797,0.1678266902188337
screw,0.0358259626756702,0.0324359450153949,0.034168478676948,0.0930863553746299,0.0896511596965096,0.0858949367421048,0.0345864661654135,0.0112484237074401,0.1403305064167778,0.8540234594959352,0.1427089995515325
nail,0.0149241499769513,0.0140260438932083,0.0148673525909157,0.1140254376964186,0.1135080203725734,0.1087644556372984,0.0335403726708074,0.0118537200504413,0.0906974948285179,0.9601127183726132,0.1477876277903369
plug,0.0651668139729071,0.062946473583185,0.067734447408411,0.223147684818946,0.2324581341940201,0.2266599715417379,0.0213075060532687,0.0692055485498108,0.1142916584286058,0.8910440514021648,0.1537984825326511
nail,0.0217776774179508,0.0200934476271116,0.0211667190972076,0.0919982806811003,0.0896003585305887,0.0858462640540105,0.050125313283208,0.0091298865069356,0.2053500272247525,0.9027777460597238,0.1630567540110377
nail,0.009775853821962,0.0100325539256171,0.0117429468277328,0.0493291188127319,0.0546640554141888,0.0568281950863233,0.1142857142857142,0.0085750315258511,0.1191615056681845,0.9392930239824429,0.0548897776882876
screw,0.0007293467280077,0.0005516540204974,0.0005811200699554,0.0024953381596034,0.0016528384400817,0.0015835874709969,0.0,0.0,0.0,0.967057619774439,0.2633741957331527
screw,0.0987401661001708,0.0861996667636366,0.0873167239255779,0.2981717633558818,0.2770241420966089,0.2536068399069815,0.0721088435374149,0.0982597730138713,0.181328336896427,0.852461061522055,0.0856651138100511
screw,0.7864748679250783,0.7904414492501988,0.7549041493654713,0.6404540093899865,0.674152477335056,0.5976120155530517,0.0544217687074829,0.8966960907944515,0.360037268779822,0.0938909449268402,0.4546237724348119
screw,0.0004875803098289,0.0003337629104828,0.0003515905235558,0.0043692161474998,0.0034642388444862,0.0033190934441226,0.1142857142857142,0.0,0.0016010648899438,0.9869319395034968,0.0371880176824301
nail,0.0418740820700264,0.039479066014109,0.0389877489565076,0.0957616849714122,0.0944290612902439,0.085202504958139,0.0305647840531561,0.0112484237074401,0.1547400903308417,0.7525440618163298,0.2246863565224553
nail,0.0233965821903156,0.0224612025379003,0.0247318158768827,0.1422408839261068,0.1455380812873017,0.1416075438647612,0.0428571428571428,0.0200756620428751,0.1060782870690652,0.9459107580531432,0.1121953487520707
screw,0.1124839694714651,0.0974684118104117,0.097863680184374,0.34809858586545,0.3202853465379892,0.2901025029512793,0.0871670702179176,0.0865573770491803,0.2007215519392669,0.8393320707506614,0.0564716046896879
screw,0.0628011401598009,0.056487860197148,0.0587251908656718,0.2154042151406321,0.2070909899757007,0.1951000318644969,0.4204081632653061,0.0648171500630517,0.1846109244715002,0.8909798615804182,0.0440758916722343
screw,0.1695395999905707,0.1549174327885109,0.1593030462767259,0.3799269915042009,0.3718580174487857,0.346172112629804,0.04375,0.1956116015132408,0.1637637547127873,0.781948971026471,0.1650010159160176
screw,0.094926007615279,0.107967439082469,0.1280523537035887,0.2184680097957527,0.2621960385879028,0.2758870448709411,0.0513457556935817,0.085296343001261,0.2118485483736884,0.6974426705406508,0.2437598045048095
nail,0.0679484170033334,0.0526731985579267,0.0561997893889622,0.1995364762505676,0.1656050068026446,0.1571878656353525,0.0210180623973727,0.0604287515762925,0.1637166232024753,0.8098400919601217,0.0847280548411601
nail,0.0115191764872268,0.0112750513265398,0.0123970062505126,0.0506216654982668,0.0530525157992553,0.0520945605306616,0.0212624584717607,0.0021689785624211,0.0792624726296544,0.9335477352468294,0.1991128032875408
nail,0.1835474747591874,0.17808009685508,0.2033508447063163,0.3987876215026314,0.4075900241240985,0.4114879975106122,0.0751203852327448,0.1633795712484237,0.3516629816390486,0.6150676358306503,0.1130813007385984
screw,0.0294479342357641,0.0300450607238005,0.0362596753129733,0.1067415413101111,0.1155052630168657,0.1261797330097371,0.0455026455026455,0.0311223203026481,0.138682310016522,0.8926343235638795,0.0608260953130577
screw,0.4220505982563995,0.4431506189521795,0.5293209529940256,0.5862415751026412,0.6568863729456198,0.7070969952195624,0.039047619047619,0.3754854981084489,0.3698378999947299,0.411205502282975,0.1456607572692909
nail,0.0058210444587166,0.0051405281857345,0.005415104373224,0.0395306590484926,0.0374533524909954,0.0358841241305108,0.2285714285714285,0.0070113493064312,0.0910193256275365,0.9789404745984028,0.0239072313085181
screw,0.084996093210705,0.079320058539816,0.081541551998684,0.2572477058211026,0.2552374957103745,0.238139522184581,0.0369747899159663,0.0991677175283732,0.1117055797958783,0.8764550371859038,0.1298461482139097
plug,0.0597775035434735,0.0548195508673482,0.0569684131234304,0.1082816056455106,0.1057812372343984,0.1001545177753307,0.0485714285714285,0.0064564943253467,0.0774671659598968,0.7258548036421141,0.1724119676737353
plug,0.1564109436404107,0.1484752350773111,0.1615475011310362,0.4406143687935969,0.4505039603033258,0.4447875094868199,0.1304029304029303,0.1095081967213114,0.1691025429254554,0.853630969980221,0.0743546553665077
plug,0.0729989618947433,0.0701904917119451,0.0755524850356318,0.2291079016402112,0.234886657466775,0.2291411885938203,0.0138996138996139,0.083530895334174,0.1485772038703302,0.8662567743988941,0.3406451707379576
nail,0.0320652690745732,0.028873921515742,0.0311807735318802,0.0833698573676344,0.0801311201341247,0.0780665012093846,0.0632653061224489,0.0166960907944514,0.1485162675163034,0.7503925926872265,0.1188960745371175
nail,0.0112692673296389,0.0106096586677249,0.0111763630067136,0.0323233053334002,0.0322655987644919,0.0309137279897346,0.0761904761904761,5.044136191677175e-05,0.0065985012441583,0.9121464729162156,0.0834288538453794
nail,0.0461238853398793,0.0498903349529127,0.0575577684795621,0.0579034177891579,0.0606340877371602,0.063278894969602,0.0897959183673469,0.0028751576292559,0.0229976335123626,0.3432811743489454,0.0524825509559678
screw,0.0146782867258686,0.0218635979733615,0.0313236955232128,0.0574051689048903,0.1004243507459506,0.1275132130056805,0.061038961038961,0.0224968474148802,0.126456515568396,0.8966623581474084,0.0746699371230356
nail,0.0066458092377607,0.0062059505325741,0.006466809515019,0.0384369196446384,0.0386893740425516,0.0366810244698478,0.1538461538461538,0.0045901639344262,0.0850035494365267,0.971159921691342,0.0446436331353364
nail,0.065185661441321,0.0588256929367002,0.0621757173830385,0.1735375743702714,0.1587697519737446,0.1500508287175617,0.0696864111498257,0.0428247162673392,0.1161536170955251,0.7466168084934462,0.0379462754322219
screw,0.3148220791754091,0.3828408079291556,0.534030797322273,0.3879384372893603,0.5198063667310593,0.6647776331965135,0.0627551020408163,0.3429003783102143,0.4019258504587853,0.3240843450760353,0.2884939365372821
plug,0.0675739935844293,0.0898806474169582,0.1103529247641355,0.1607695322199141,0.2310187447423173,0.2575213752069444,0.1454545454545454,0.1355359394703657,0.1772687825838223,0.8169648710376388,0.067057632641107
plug,0.0048879263233687,0.0074615484159149,0.0216796045232819,0.0148448109238539,0.027021370168337,0.0847762990340572,0.0571428571428571,5.044136191677175e-05,0.0027331887113673,0.9176223836648776,0.2167457372713045
screw,0.0786513345953221,0.0711992535720345,0.0716980899383774,0.2537865933986449,0.2465296119637527,0.230250015935329,0.2428571428571428,0.058562421185372,0.2920431875926796,0.8735269202255797,0.0245682539973092
nail,0.063929819583537,0.0690216177088453,0.1062443548838942,0.1888314325616172,0.2175473242107086,0.2912518608505856,0.05062656641604,0.0686002522068095,0.2583322775263693,0.746493760906359,0.1754162235381334
screw,0.0704451832015004,0.0813199803182215,0.1007269400132315,0.1861268429705838,0.2207480449916989,0.2344954686426431,0.0509652509652509,0.067843631778058,0.3194141161572075,0.7334967727218883,0.139642653828905
screw,0.0824411298910802,0.0704061550408984,0.0702877691941943,0.3107825854881609,0.2869718710852696,0.2608991744531533,0.0406015037593984,0.061437578814628,0.1577674981497491,0.8816122782957899,0.1670488097308279
screw,0.0415465892862237,0.0379509056494549,0.0399772478044025,0.1022338954031707,0.0992362959817299,0.0951135723030091,0.1714285714285714,0.0049432534678436,0.046933149161766,0.8825464860331224,0.0420718829225432
screw,0.0280944578533761,0.0261485975060111,0.0266862940429328,0.1336584537620514,0.1316814029166878,0.1226967874871835,0.1999999999999999,0.0340479192938209,0.1062058763745627,0.9474937098048568,0.0319421568537721
plug,0.0601154166519314,0.0587954996187355,0.0653307956170485,0.2049216251890171,0.2155937893660343,0.2161595239153287,0.0321428571428571,0.0689029003783102,0.1198718197405379,0.8955696773880205,0.1440653115018167
screw,0.1116541042177214,0.1009325372189538,0.1035762634900323,0.3206183852625524,0.3095348503034698,0.2882723340500137,0.0589285714285714,0.1085498108448928,0.1839339364931586,0.8415891614335927,0.1568095477800861
screw,0.1342079614551407,0.1233268618400069,0.1319189475718578,0.3316800754291744,0.3254727441122098,0.3140363470904932,0.0345864661654135,0.1536948297604035,0.1582835719691832,0.806155221279866,0.1200853003358929
screw,0.0214145439898951,0.0190090146465123,0.0204158773029759,0.0624335383191747,0.0588701495710236,0.0578103976098666,0.0615384615384615,0.0050441361916771,0.044119502750644,0.9172443438652476,0.0465159938129799
screw,0.1195516635730022,0.1101904016403913,0.1134010822578564,0.32705701680619,0.3208885893604219,0.3013461877381266,0.0385232744783306,0.1145018915510718,0.1853740853155769,0.8296925563976535,0.143439434015797
plug,0.2862350514003569,0.2216205334316328,0.2117516206002208,0.5769548479730808,0.4714021452471666,0.4034819042966943,0.0436251920122887,0.2215889029003783,0.2189159906863671,0.6921208299238474,0.1368883682192181
screw,0.0153801621874564,0.0200075124731608,0.0290229954085945,0.072156545370012,0.0997065357127039,0.1271908168732265,0.0785714285714285,0.0239092055485498,0.152736736560401,0.9290053133852904,0.054572885109966
screw,0.1788608922209074,0.1401671750492469,0.1355375076969875,0.3989668453638855,0.3322693168459295,0.2837014804892863,0.1391304347826087,0.1582849936948297,0.253442909609079,0.7530446444938855,0.1370031026624321
screw,0.0237288965288498,0.0212675270825041,0.0223873876311416,0.103648435489011,0.1001757861317808,0.0959083731291206,0.3333333333333333,0.0286002522068095,0.1372892918455376,0.9324925511224016,0.0714825601083643
screw,0.1788358082273614,0.1403555090475523,0.1357047677241495,0.3988875087163043,0.3324132815132091,0.2837749776701009,0.023469387755102,0.1586380832282471,0.2536371512934619,0.7302545705120859,0.0846866127895589
plug,0.1072688680666731,0.0971505600582627,0.1025188145122753,0.3752065428478854,0.3637600642730217,0.3488738970532504,0.0848979591836734,0.0738461538461538,0.122088935777642,0.9060123831209936,0.1046135034458773
screw,0.0299289520915094,0.0269755441870526,0.0291595115574894,0.0799641843956343,0.0769585551697285,0.0759421919270203,0.2285714285714285,0.0009079445145018,0.0266687043607707,0.8806689828176814,0.1584341347781916
screw,0.0472847565154524,0.0407051745724227,0.0401303721337374,0.2122055522783617,0.1959695611384475,0.1762816635474558,0.0163265306122448,0.0416645649432534,0.0882861368207382,0.9368919857683898,0.1079887608570304
plug,0.0072004627485978,0.0054524019998599,0.0261411577440745,0.0215180418145428,0.0169463884636201,0.0892177221067753,0.2095238095238095,0.0004539722572509,0.0184691382266685,0.9154175548405872,0.0521591418712989
plug,0.2617795993018891,0.1861828762143254,0.1632574831975411,0.5894009176088736,0.4439708611140667,0.3466491523662031,0.0436090225563909,0.1791172761664565,0.1801490818509842,0.7565812586556006,0.1430029013097079
screw,0.0379315859265014,0.0328739599592641,0.0337370855042171,0.1248242177572984,0.1134336636903803,0.1046484428966086,0.09004329004329,0.0255233291298865,0.1748769456354777,0.8915783916528207,0.0346476052754413
screw,0.1552304039061801,0.1235295892104683,0.1115313736491186,0.4432832814556483,0.3770356010489862,0.3046197980481071,0.0327380952380952,0.1071878940731399,0.204553538473477,0.8118009826170757,0.1577697440074683
screw,0.1791993192942506,0.1655113049265413,0.1752657748658418,0.3680226462530531,0.3592513742327518,0.3437234072272178,0.0385093167701863,0.2104413619167717,0.2017732181563667,0.7454663202265263,0.1627835000594905
nail,0.0387658700246855,0.0322966829260061,0.0340893294802324,0.0761641513821937,0.0682028085135205,0.0655124737258418,0.0571428571428571,5.044136191677175e-05,0.0027331887113673,0.7555859550604175,0.0758890363441667
screw,0.0736360464414674,0.0686330757450948,0.0729575148604182,0.2336989676986524,0.2325928784744179,0.2241737308236983,0.1142857142857142,0.0907440100882723,0.138180042758559,0.8921956141811976,0.0472142118413706
screw,0.0158516262508074,0.0152066195722976,0.0158376963930075,0.1044322635546648,0.1066321938627695,0.1012112601273402,0.0821428571428571,0.0196216897856242,0.0541948330633966,0.9808409825448288,0.032078490952856
nail,0.0677486977703629,0.0640581356266317,0.0718238860453293,0.2412488035570184,0.2443220613963549,0.2483082182855179,0.0520408163265306,0.0515510718789407,0.1259071176589991,0.8159848548858478,0.088596663036216
nail,0.1286579429810999,0.1219942434575166,0.1354901288604903,0.407136636945146,0.4117266537460718,0.4111071846738302,0.010204081632653,0.0950315258511979,0.1940702036370926,0.8298581516191427,0.2688921390065988
screw,0.2999709259231166,0.235664058521587,0.2107242341547401,0.6096879697684593,0.5114258660774569,0.4076815373790332,0.0608125819134993,0.2083228247162673,0.2969187502845314,0.6831913596628688,0.1630606346271771
screw,0.0486751976284594,0.0486877709688323,0.0526556774707425,0.140682776439303,0.1451742321577518,0.1394147231530793,0.0334975369458128,0.018764186633039,0.1873441132782985,0.8240871475478843,0.1956019439690282
plug,0.0515943865515211,0.0501940249374027,0.0534265743420534,0.1747023247815098,0.1834915878277626,0.1764439184792568,0.1657142857142857,0.0620428751576292,0.1304160912172418,0.9091726415314524,0.045713658121379
nail,0.2291799348461366,0.2594630361725927,0.3962081064961635,0.3603563844784224,0.4406804493164768,0.6178650101668453,0.1071428571428571,0.2580580075662043,0.3021380386785746,0.5161040763205719,0.11566110506036
nail,0.0259741019871451,0.0231277744025384,0.0247446454136182,0.0616083123253133,0.0584571514264211,0.0566680159712102,0.1061224489795918,0.0021689785624211,0.0339303883578322,0.7780722358573956,0.065114835119576
plug,0.5069416518523895,0.4868546360903078,0.5503278317433927,0.7335444712958139,0.7525711950330487,0.7649446793312383,0.0571428571428571,0.4204791929382093,0.3115559030267298,0.4956068951731877,0.4043643019924767
screw,0.385369726682817,0.3574979208076989,0.3788924211397337,0.6679618017887922,0.6583469138856848,0.6309266174843607,0.1109243697478991,0.2903404791929382,0.2233445074991641,0.6684070466341799,0.0730400783445145
nail,0.0212269750121692,0.021296539782423,0.0263130235511221,0.0535986370819536,0.0577943223484204,0.0638673179110247,0.0485714285714285,0.0032786885245901,0.0433758622025552,0.8301939097607031,0.0508986005985667
plug,0.2610920897856305,0.2576367725758279,0.3263320941725039,0.4382147012972531,0.4573311225609068,0.4612911810603357,0.0483159117305458,0.2843883984867591,0.3558834513511625,0.5277484810688372,0.211391878163297
screw,0.0209287578562661,0.0180005931320557,0.0173760893562952,0.1244447691574893,0.1134963563853055,0.0995594977178586,0.145054945054945,0.0200252206809583,0.0740707944956262,0.9666509013090544,0.0240611380089876
plug,0.0109191365863935,0.0129736613032175,0.0535258366343932,0.0278412299390993,0.0361075371050887,0.1529571806102294,0.1371428571428571,0.000655737704918,0.0303397752091788,0.8722948559145612,0.0255616917289792
screw,0.0289773993833185,0.0272431264655688,0.0285508999950144,0.1425753321080348,0.1421048524242329,0.135490093128127,0.1514285714285714,0.0259773013871374,0.1320504823920592,0.933303355768294,0.0509327207329239
screw,0.011159354058569,0.0158245968592386,0.023918886801151,0.05274521546579,0.0807544855605464,0.1074581792664437,0.0108843537414965,0.018764186633039,0.1402500486215923,0.9249293985085096,0.0765226750624651
nail,0.0306153459278952,0.0284183498212209,0.0306862829599031,0.0724679253368151,0.0716218902164594,0.0703140272973827,0.0883116883116883,0.001967213114754,0.0672309202476349,0.834581980183765,0.1031643495849388
screw,0.0462051074614098,0.0449062231237942,0.0492656271045088,0.1690780810596764,0.1760938300403563,0.1735609408512124,0.0531561461794019,0.0552837326607818,0.1641051064758101,0.9032801197791142,0.0829548329230008
screw,0.0530569363111422,0.0461536167002727,0.048490665959733,0.1229630917640983,0.1137621548127245,0.1086061722451881,0.0322981366459627,0.0221941992433795,0.1831569695647654,0.8172707515265648,0.1149524899094828
screw,0.0476984919802135,0.0606942836675172,0.0656985082297725,0.162637136553919,0.2245821826079863,0.2233129967515529,0.0785714285714285,0.0710214375788146,0.1614052440493163,0.8863283179267972,0.062150337265813
screw,0.1177725051762032,0.1024257083578879,0.1029341677887769,0.3375042368591929,0.3136694617291728,0.2840655351347246,0.326984126984127,0.1031525851197982,0.1801295605052563,0.878795019585053,0.0542775189683418
screw,0.020931998342189,0.017999875723004,0.0173745615346083,0.1244744385255669,0.1135044786359814,0.0995863032411168,0.145054945054945,0.0200252206809583,0.0740707944956262,0.9663230470431062,0.0242209022432523
plug,0.1760583921303906,0.1711434630849818,0.1883966986034582,0.4126165559244368,0.429134823323945,0.4285599689258771,0.0695238095238095,0.1596973518284993,0.1625706943464752,0.8128450380770146,0.1496011202533382
nail,0.1387557484029457,0.1505526257355235,0.216671664629602,0.2461687605476925,0.2866210413002868,0.3887709800523707,0.0483516483516483,0.1278184110970996,0.2753279390234207,0.4656452415908682,0.1397639047784662
plug,0.1146383347702249,0.1064125255739645,0.1177087479822981,0.2691412436032301,0.261116204652116,0.2545122182558404,0.0881355932203389,0.131046658259773,0.2564369927654382,0.7444626302231797,0.1255496471751128
nail,0.0012872744145391,0.0020426577508839,0.0034168720420885,0.0085678155184483,0.0152586001074902,0.02123482036239,0.0489795918367346,0.0002522068095838,0.0133912442681303,0.9722161924718964,0.051537218220591
plug,0.2607312112218121,0.2366972405338862,0.2541504784233401,0.3940311479495814,0.3795243536300421,0.3666280633482665,0.0516483516483516,0.2367213114754098,0.4792182970343362,0.4860707474756928,0.1793467751530738
screw,0.018916134044275,0.0236526608039043,0.0325803742341203,0.085011507818087,0.1132909257698532,0.1331982682826292,0.0114285714285714,0.0188650693568726,0.2161632811064263,0.9207930486199084,0.1332657764435617
screw,0.0864757291688283,0.0801791022148098,0.0839082325879419,0.2959095635904862,0.2919151262695008,0.2782808311781391,0.1129251700680272,0.0777301387137452,0.1693772423095929,0.8846208386802695,0.0521428872150172
nail,0.1059354049754876,0.079671052330599,0.0757609233532435,0.2929406413196636,0.2390585659510022,0.205650261176957,0.0742200328407225,0.0924590163934426,0.2574081995650271,0.8092502911518381,0.1056626609677743
screw,0.0555502865231816,0.0487548797840653,0.0498428729489258,0.2256093110439348,0.2122191871259932,0.1978899674075689,0.0280112044817927,0.0535687263556116,0.1022601061420171,0.9130498347028378,0.1418330053724567
plug,0.0514497869185614,0.0501075065355417,0.0533711443166864,0.1747953549835884,0.1832146992139761,0.1762831611686279,0.1657142857142857,0.0620428751576292,0.1304160912172418,0.9097935534442184,0.0449230374973686
screw,0.085031650805754,0.0744665885936851,0.0775536190378483,0.2583411228430684,0.2435212134155768,0.2305952460513505,0.2675324675324675,0.0862042875157629,0.1830569909964374,0.8918941713795411,0.0434551395282854
screw,0.0707124010667787,0.0607238951497943,0.0595679176710894,0.2060855568526025,0.192703011543818,0.1742978083823614,0.0474393530997304,0.0949810844892812,0.1963872986242483,0.8668829393187228,0.0997517503958411
screw,0.306821927414741,0.284173970652825,0.2890183029728052,0.5007314064678736,0.4750965524510945,0.4146424426726431,0.0706605222734255,0.2372257250945775,0.4237109024499698,0.4293140279985086,0.2240552072560199
nail,0.1168616215065237,0.1010246932132056,0.106111691761454,0.2159434423449352,0.2029071899624691,0.1916213422400844,0.0592020592020592,0.0722320302648171,0.319286528855759,0.5157488424929463,0.1949562973064496
screw,0.1120332222671016,0.1073052761766094,0.1173452960134992,0.3567915162596311,0.3656716918657309,0.361648340250317,0.0298412698412698,0.0876670870113493,0.1990538346704377,0.8378614245517132,0.1760862521851345
screw,0.0466786822281157,0.0430265520949064,0.0451865931266731,0.1041276382559994,0.102418754065098,0.0978818207749302,0.0377358490566037,0.0137704918032786,0.1585582711624588,0.7839926110730874,0.2974218431096181
screw,0.1290744676455432,0.1149759041399832,0.1175219937239926,0.3316293540120675,0.3182562678368452,0.2967430689718933,0.2639455782312925,0.1306935687263556,0.1773159140941342,0.8397779662935464,0.1667313313991268
plug,0.1615841381034615,0.1556752765960889,0.1702316931546429,0.4093972810900007,0.4228118539816498,0.4190687663116448,0.0469083155650319,0.1359899117276166,0.1555503833532467,0.8158371041756788,0.2479937763703424
screw,0.0803694815995233,0.0754017171703938,0.0818881994165826,0.2340581727627397,0.235576168286643,0.2322143072390355,0.0388571428571428,0.1013871374527112,0.1185454542347315,0.8794047988056662,0.1046200931713969
screw,0.4165749417262441,0.2558738217401011,0.201513031420817,0.4328871103188135,0.3019883593654394,0.2309078886889556,0.0360655737704918,0.1593947036569987,0.6948069413338849,0.3969699076284702,0.0994483301452485
screw,0.0803982197580461,0.0753715351502095,0.0818632663187525,0.2336585420332827,0.2349644173818944,0.2316419505500606,0.0823529411764705,0.1011853720050441,0.1185454544255933,0.8838218192707402,0.0548262234466094
screw,0.0993250268002621,0.08856460287823,0.0910244897952352,0.285457431051565,0.2735521717796461,0.255970142988296,0.0215320910973084,0.1047162673392181,0.1314677573389106,0.8719077018020424,0.2302639002022679
screw,0.1993058512483181,0.1859875827833292,0.1968592419330373,0.2739341309581498,0.2669872365335353,0.2539621931838373,0.0603174603174603,0.1568221941992433,0.4659075085573423,0.3937406696319599,0.193549024812147
nail,0.0369279566664923,0.0312523923711854,0.0299907893700132,0.0893364808892848,0.0767807956080408,0.0662134457419348,0.0317460317460317,0.0069104665825977,0.0507180039948023,0.7086444043776153,0.0584959683693175
screw,0.0952911796662485,0.0874173923689364,0.0905136290676183,0.2889497991656782,0.2819401912036673,0.2650978217595308,0.0109668109668109,0.0908953341740227,0.1744689415890005,0.8656495381122934,0.3030434647312398
nail,0.1239332392912091,0.1112652385688124,0.1179084388884993,0.2963856244133561,0.2856112506468213,0.2743461064281973,0.0592020592020592,0.106279949558638,0.526559451674043,0.7019372929645621,0.18832029726984
screw,0.0158144343101019,0.0151854856619449,0.0158154380988706,0.1044819922402423,0.1066964100980163,0.1012621697685777,0.039751552795031,0.0196721311475409,0.0530627092419731,0.9786242774032662,0.0729672984871088
plug,0.0921456142826924,0.0826036567162692,0.0868399483493621,0.2774534972761224,0.2663815797900734,0.255026110847412,0.2722689075630252,0.0925598991172761,0.1519735754300317,0.9136252258095362,0.0347416186928547
nail,0.0273683257563503,0.0273684555673505,0.0346522105279522,0.1316488478819695,0.1417243927479292,0.1541696281710655,0.0482142857142857,0.0277427490542244,0.1423062491637562,0.9117559023209462,0.0840119713346939
plug,0.0483761170742278,0.04987869259027,0.0558265784033515,0.1955996919103753,0.2156842718321516,0.2185811394362063,0.3076923076923077,0.049482976040353,0.1211648591523325,0.9329697402972588,0.0216980624376492
screw,0.0671780525868539,0.0661489423990005,0.0750023918703075,0.1904987712196844,0.1988048103183766,0.20023677769876,0.082815734989648,0.0576544766708701,0.263698676476207,0.8053550640576775,0.1158854486047171
screw,0.1875265658293286,0.1819964498151619,0.210464882332347,0.2257819439865818,0.2333392549421366,0.2377813632376811,0.0633053221288515,0.1556116015132408,0.4689487239874608,0.3096248160066086,0.1000164377042128
screw,0.0203529463854807,0.0182052764307389,0.0191776946067057,0.0674088324168498,0.0639779718427934,0.0613345940649589,0.0885714285714285,0.0091803278688524,0.0759798851500121,0.9164531974837838,0.0387067297571869
nail,0.033570217803295,0.0301493703052554,0.0317597688585794,0.1716836226533812,0.165200160588075,0.1582785698649553,0.1007518796992481,0.0242622950819672,0.1503920315995229,0.926613492658908,0.0775806921042275
nail,0.0815358684958162,0.092886981117142,0.1454029096932606,0.2031791254963993,0.2542544758368471,0.3628109492534122,0.0142857142857142,0.100327868852459,0.2097256953572082,0.748288438553295,0.1634183102845479
nail,0.022918707668594,0.0207639821882047,0.0218730695933005,0.1443753897606625,0.1394873507928762,0.1336430807279824,0.080672268907563,0.0196721311475409,0.0990108446609556,0.9530516802709964,0.0638592727505697
